genotype,plate,date,temp,food,pheromone,neuron,#,ID,area,mean,mode,min,max,IntDen,Median,RawIntDen,note
tax4,A,11_9_16,27,OP50,0,ASI,1,daf7GFP_L1_27deg-10.czi:z:2/10 - daf7GFP_L1_27deg-10.czi #1,0.891,220.506,220,214,229,196.461,220,18743,
tax4,A,11_9_16,27,OP50,0,ASI,2,daf7GFP_L1_27deg-10.czi:z:5/10 - daf7GFP_L1_27deg-10.czi #1,0.734,217.871,218,209,226,159.859,218,15251,
tax4,A,11_9_16,27,OP50,0,ASI,3,daf7GFP_L1_27deg-11.czi:z:10/24 - daf7GFP_L1_27deg-11.czi #1,0.587,246.589,247,238,257,144.744,247,13809,
tax4,A,11_9_16,27,OP50,0,ASI,4,daf7GFP_L1_27deg-11.czi:z:22/24 - daf7GFP_L1_27deg-11.czi #1,0.262,231.92,234,226,244,60.774,231,5798,
tax4,A,11_9_16,27,OP50,0,ASI,5,daf7GFP_L1_27deg-19.czi:z:6/19 - daf7GFP_L1_27deg-19.czi #1,0.818,221.064,221,212,229,180.739,221,17243,
tax4,A,11_9_16,27,OP50,0,ASI,6,daf7GFP_L1_27deg-19.czi:z:13/19 - daf7GFP_L1_27deg-19.czi #1,0.797,216.25,219,208,226,172.269,216,16435,
tax4,A,11_9_16,27,OP50,0,ASI,7,daf7GFP_L1_27deg-18.czi:z:4/13 - daf7GFP_L1_27deg-18.czi #1,0.797,225.171,224,216,234,179.376,225,17113,
tax4,A,11_9_16,27,OP50,0,ASI,8,daf7GFP_L1_27deg-18.czi:z:12/13 - daf7GFP_L1_27deg-18.czi #1,0.922,221.568,222,212,230,204.375,222,19498,
tax4,A,11_9_16,27,OP50,0,ASI,9,daf7GFP_L1_27deg-17.czi:z:10/20 - daf7GFP_L1_27deg-17.czi #1,0.786,221.587,222,214,233,174.198,221,16619,
tax4,A,11_9_16,27,OP50,0,ASI,10,daf7GFP_L1_27deg-17.czi:z:15/20 - daf7GFP_L1_27deg-17.czi #1,0.828,215.633,218,207,225,178.558,216,17035,
tax4,A,11_9_16,27,OP50,0,ASI,11,daf7GFP_L1_27deg-16.czi:z:10/16 - daf7GFP_L1_27deg-16.czi #1,0.933,335.011,333,320,355,312.527,334,29816,
tax4,A,11_9_16,27,OP50,0,ASI,12,daf7GFP_L1_27deg-16.czi:z:5/16 - daf7GFP_L1_27deg-16.czi #1,1.394,282.662,285,267,297,394.055,283,37594,
tax4,A,11_9_16,27,OP50,0,ASI,13,daf7GFP_L1_27deg-14.czi:z:6/17 - daf7GFP_L1_27deg-14.czi #1,0.891,229.341,229,218,242,204.333,229,19494,
tax4,A,11_9_16,27,OP50,0,ASI,14,daf7GFP_L1_27deg-14.czi:z:8/17 - daf7GFP_L1_27deg-14.czi #1,1.981,223.799,225,213,236,443.362,224,42298,
tax4,A,11_9_16,27,OP50,0,ASI,15,daf7GFP_L1_27deg-13.czi:z:9/16 - daf7GFP_L1_27deg-13.czi #1,0.702,263.06,266,246,279,184.743,264,17625,
tax4,A,11_9_16,27,OP50,0,ASI,16,daf7GFP_L1_27deg-13.czi:z:13/16 - daf7GFP_L1_27deg-13.czi #1,0.786,232.187,231,222,241,182.531,232,17414,
tax4,A,11_9_16,27,OP50,0,ASI,17,daf7GFP_L1_27deg-12.czi:z:4/19 - daf7GFP_L1_27deg-12.czi #1,1.803,259.122,259,249,271,467.166,259,44569,
tax4,A,11_9_16,27,OP50,0,ASI,18,daf7GFP_L1_27deg-12.czi:z:16/19 - daf7GFP_L1_27deg-12.czi #1,0.723,262.275,261,252,276,189.69,261,18097,
nil59,A,11_9_16,27,OP50,0,ASI,1,daf7GFP_L1_27deg-02.czi:z:5/9 - daf7GFP_L1_27deg-02.czi #1,0.765,1654.507,1516,1450,1770,1265.988,1670,120779,
nil59,A,11_9_16,27,OP50,0,ASI,2,daf7GFP_L1_27deg-02.czi:z:6/9 - daf7GFP_L1_27deg-02.czi #1,0.451,1694.186,1680,1568,1780,763.603,1697,72850,
nil59,A,11_9_16,27,OP50,0,ASI,3,daf7GFP_L1_27deg.czi:z:6/12 - daf7GFP_L1_27deg.czi #1,0.744,1328.606,1291,1222,1419,988.764,1324,94331,
nil59,A,11_9_16,27,OP50,0,ASI,4,daf7GFP_L1_27deg.czi:z:8/12 - daf7GFP_L1_27deg.czi #1,0.514,1238.51,1245,1174,1292,636.113,1238,60687,
nil59,A,11_9_16,27,OP50,0,ASI,5,daf7GFP_L1_27deg-09.czi:z:3/9 - daf7GFP_L1_27deg-09.czi #1,0.608,1688.138,1704,1567,1783,1026.3,1702,97912,
nil59,A,11_9_16,27,OP50,0,ASI,6,daf7GFP_L1_27deg-09.czi:z:8/9 - daf7GFP_L1_27deg-09.czi #1,0.419,1240.525,1198,1135,1336,520.12,1239,49621,
nil59,A,11_9_16,27,OP50,0,ASI,7,daf7GFP_L1_27deg-08.czi:z:7/11 - daf7GFP_L1_27deg-08.czi #1,0.43,2741.585,2716,2254,2922,1178.213,2796,112405,
nil59,A,11_9_16,27,OP50,0,ASI,8,daf7GFP_L1_27deg-08.czi:z:8/11 - daf7GFP_L1_27deg-08.czi #1,0.839,788.65,677,619,1030,661.321,774,63092,
nil59,A,11_9_16,27,OP50,0,ASI,9,daf7GFP_L1_27deg-07.czi:z:6/12 - daf7GFP_L1_27deg-07.czi #1,0.377,1595.111,1568,1484,1694,601.91,1608,57424,
nil59,A,11_9_16,27,OP50,0,ASI,10,daf7GFP_L1_27deg-07.czi:z:5/12 - daf7GFP_L1_27deg-07.czi #1,0.461,1507.432,1525,1452,1595,695.23,1501,66327,
nil59,A,11_9_16,27,OP50,0,ASI,11,daf7GFP_L1_27deg-06.czi:z:10/15 - daf7GFP_L1_27deg-06.czi #1,0.723,2769.174,2755,2221,3200,2002.8,2805,191073,
nil59,A,11_9_16,27,OP50,0,ASI,12,daf7GFP_L1_27deg-06.czi:z:15/15 - daf7GFP_L1_27deg-06.czi #1,0.346,1406.758,1375,1329,1498,486.599,1403,46423,
nil59,A,11_9_16,27,OP50,0,ASI,13,daf7GFP_L1_27deg-05.czi:z:12/16 - daf7GFP_L1_27deg-05.czi #1,0.398,2287.395,2255,2140,2385,911.094,2308,86921,
nil59,A,11_9_16,27,OP50,0,ASI,14,daf7GFP_L1_27deg-05.czi:z:10/16 - daf7GFP_L1_27deg-05.czi #1,0.514,2296.898,2232,2121,2383,1179.712,2303,112548,
nil59,A,11_9_16,27,OP50,0,ASI,15,daf7GFP_L1_27deg-04.czi:z:3/9 - daf7GFP_L1_27deg-04.czi #1,0.66,2585.841,2467,2430,2713,1707.579,2595,162908,
nil59,A,11_9_16,27,OP50,0,ASI,16,daf7GFP_L1_27deg-04.czi:z:6/9 - daf7GFP_L1_27deg-04.czi #1,0.325,3489.935,3448,3379,3577,1134.011,3486,108188,
nil59,A,11_9_16,27,OP50,0,ASI,17,daf7GFP_L1_27deg-03.czi:z:12/12 - daf7GFP_L1_27deg-03.czi #1,0.556,2431.245,2181,2043,2646,1350.65,2444,128856,
nil59,A,11_9_16,27,OP50,0,ASI,18,daf7GFP_L1_27deg-03.czi:z:7/12 - daf7GFP_L1_27deg-03.czi #1,0.43,3155.317,3342,2817,3400,1356.017,3191,129368,
N2,A,11_23_16,20,OP50,0,ASI,1,daf7GFP_L1_20deg.czi:z:11/15 - daf7GFP_L1_20deg.czi #1,2.568,2164.298,1914,1655,2525,5558.037,2196,530253,
N2,A,11_23_16,20,OP50,0,ASI,2,daf7GFP_L1_20deg.czi:z:7/15 - daf7GFP_L1_20deg.czi #1,1.3,1903.524,1938,1707,2035,2474.107,1925,236037,
N2,A,11_23_16,20,OP50,0,ASI,3,daf7GFP_L1_20deg-02.czi:z:8/16 - daf7GFP_L1_20deg-02.czi #1,1.803,2787.076,2657,2204,3142,5024.762,2786,479377,
N2,A,11_23_16,20,OP50,0,ASI,4,daf7GFP_L1_20deg-02.czi:z:14/16 - daf7GFP_L1_20deg-02.czi #1,0.996,595.884,604,557,632,593.368,595,56609,
N2,A,11_23_16,20,OP50,0,ASI,5,daf7GFP_L1_20deg-03.czi:z:5/11 - daf7GFP_L1_20deg-03.czi #1,1.792,1331.006,1356,1188,1435,2385.692,1337,227602,
N2,A,11_23_16,20,OP50,0,ASI,6,daf7GFP_L1_20deg-03.czi:z:7/11 - daf7GFP_L1_20deg-03.czi #1,0.702,454.373,431,412,516,319.099,454,30443,
N2,A,11_23_16,20,OP50,0,ASI,7,daf7GFP_L1_20deg-10.czi:z:8/15 - daf7GFP_L1_20deg-10.czi #1,1.656,2495.557,2367,2038,2797,4132.976,2523,394298,
N2,A,11_23_16,20,OP50,0,ASI,8,daf7GFP_L1_20deg-10.czi:z:12/15 - daf7GFP_L1_20deg-10.czi #1,1.834,1928.937,2006,1540,2228,3538.298,1946,337564,
N2,A,11_23_16,20,OP50,0,ASI,9,daf7GFP_L1_20deg-09.czi:z:6/13 - daf7GFP_L1_20deg-09.czi #1,1.803,4058.93,4095,3700,4095,7317.763,4095,698136,
N2,A,11_23_16,20,OP50,0,ASI,10,daf7GFP_L1_20deg-09.czi:z:10/13 - daf7GFP_L1_20deg-09.czi #1,1.132,1604.074,1593,1519,1703,1815.877,1610,173240,
N2,A,11_23_16,20,OP50,0,ASI,11,daf7GFP_L1_20deg-08.czi:z:4/12 - daf7GFP_L1_20deg-08.czi #1,2.579,1131.833,1029,918,1349,2918.475,1122,278431,
N2,A,11_23_16,20,OP50,0,ASI,12,daf7GFP_L1_20deg-08.czi:z:7/12 - daf7GFP_L1_20deg-08.czi #1,2.222,1754.132,1816,1506,1914,3897.952,1768,371876,
N2,A,11_23_16,20,OP50,0,ASI,13,daf7GFP_L1_20deg-07.czi:z:8/18 - daf7GFP_L1_20deg-07.czi #1,1.289,3267.959,3233,2894,3539,4213.278,3291,401959,
N2,A,11_23_16,20,OP50,0,ASI,14,daf7GFP_L1_20deg-07.czi:z:11/18 - daf7GFP_L1_20deg-07.czi #1,1.918,3866.896,4095,2934,4095,7417.404,3963,707642,
N2,A,11_23_16,20,OP50,0,ASI,15,daf7GFP_L1_20deg-06.czi:z:8/12 - daf7GFP_L1_20deg-06.czi #1,1.216,1705.336,1689,1336,1863,2073.511,1738,197819,
N2,A,11_23_16,20,OP50,0,ASI,16,daf7GFP_L1_20deg-06.czi:z:3/12 - daf7GFP_L1_20deg-06.czi #1,0.587,1336.839,1187,1152,1426,784.703,1356,74863,
N2,A,11_23_16,20,OP50,0,ASI,17,daf7GFP_L1_20deg-05.czi:z:4/15 - daf7GFP_L1_20deg-05.czi #1,1.006,658.229,663,597,722,662.349,660,63190,
N2,A,11_23_16,20,OP50,0,ASI,18,daf7GFP_L1_20deg-05.czi:z:11/15 - daf7GFP_L1_20deg-05.czi #1,0.912,971.276,987,917,1024,885.728,974,84501,
N2,A,11_23_16,20,OP50,0,ASI,19,daf7GFP_L1_20deg-04.czi:z:5/12 - daf7GFP_L1_20deg-04.czi #1,1.509,735.41,747,617,785,1110.018,742,105899,
N2,A,11_23_16,20,OP50,0,ASI,20,daf7GFP_L1_20deg-04.czi:z:10/12 - daf7GFP_L1_20deg-04.czi #1,0.943,632.467,646,597,673,596.648,630,56922,
N2,A,11_23_16,25,OP50,0,ASI,21,daf7GFP_L1_25deg.czi:z:8/17 - daf7GFP_L1_25deg.czi #1,1.436,2452.591,2665,2035,2767,3521.957,2482,336005,
N2,A,11_23_16,25,OP50,0,ASI,22,daf7GFP_L1_25deg.czi:z:12/17 - daf7GFP_L1_25deg.czi #1,1.279,2628.803,2448,2198,2899,3361.679,2662,320714,
N2,A,11_23_16,25,OP50,0,ASI,23,daf7GFP_L1_25deg-11.czi:z:10/16 - daf7GFP_L1_25deg-11.czi #1,1.426,1161.25,1191,1054,1235,1655.4,1167,157930,
N2,A,11_23_16,25,OP50,0,ASI,24,daf7GFP_L1_25deg-11.czi:z:10/16 - daf7GFP_L1_25deg-11.czi #1,1.059,577.842,569,548,608,611.742,578,58362,
N2,A,11_23_16,25,OP50,0,ASI,25,daf7GFP_L1_25deg-10.czi:z:6/15 - daf7GFP_L1_25deg-10.czi #1,1.541,1236.456,1253,1127,1307,1905.172,1247,181759,
N2,A,11_23_16,25,OP50,0,ASI,26,daf7GFP_L1_25deg-10.czi:z:11/15 - daf7GFP_L1_25deg-10.czi #1,0.681,679.708,680,640,708,463.099,681,44181,
N2,A,11_23_16,25,OP50,0,ASI,27,daf7GFP_L1_25deg-09.czi:z:5/13 - daf7GFP_L1_25deg-09.czi #1,0.943,708.611,668,633,764,668.481,711,63775,
N2,A,11_23_16,25,OP50,0,ASI,28,daf7GFP_L1_25deg-09.czi:z:9/13 - daf7GFP_L1_25deg-09.czi #1,1.226,717.641,736,654,765,880.099,720,83964,
N2,A,11_23_16,25,OP50,0,ASI,29,daf7GFP_L1_25deg-08.czi:z:4/13 - daf7GFP_L1_25deg-08.czi #1,0.723,1806.623,1751,1677,1903,1306.637,1806,124657,
N2,A,11_23_16,25,OP50,0,ASI,30,daf7GFP_L1_25deg-08.czi:z:9/13 - daf7GFP_L1_25deg-08.czi #1,0.43,1988.488,2024,1866,2062,854.565,1996,81528,
N2,A,11_23_16,25,OP50,0,ASI,31,daf7GFP_L1_25deg-07.czi:z:5/18 - daf7GFP_L1_25deg-07.czi #1,1.415,912.23,971,792,1023,1290.851,910,123151,
N2,A,11_23_16,25,OP50,0,ASI,32,daf7GFP_L1_25deg-07.czi:z:13/18 - daf7GFP_L1_25deg-07.czi #1,0.776,404.662,410,383,422,313.879,406,29945,
N2,A,11_23_16,25,OP50,0,ASI,33,daf7GFP_L1_25deg-06.czi:z:6/16 - daf7GFP_L1_25deg-06.czi #1,2.159,2229.879,2208,1904,2487,4814.895,2247,459355,
N2,A,11_23_16,25,OP50,0,ASI,34,daf7GFP_L1_25deg-06.czi:z:14/16 - daf7GFP_L1_25deg-06.czi #1,1.635,1603.686,1531,1371,1817,2622.299,1599,250175,
N2,A,11_23_16,25,OP50,0,ASI,35,daf7GFP_L1_25deg-05.czi:z:1/10 - daf7GFP_L1_25deg-05.czi #1,3.019,1569.851,1609,1197,1720,4739.027,1587,452117,
N2,A,11_23_16,25,OP50,0,ASI,36,daf7GFP_L1_25deg-05.czi:z:6/10 - daf7GFP_L1_25deg-05.czi #1,2.358,2940.462,3038,2419,3380,6934.84,2975,661604,
N2,A,11_23_16,25,OP50,0,ASI,37,daf7GFP_L1_25deg-04.czi:z:4/15 - daf7GFP_L1_25deg-04.czi #1,0.975,980.462,1013,908,1030,955.767,985,91183,
N2,A,11_23_16,25,OP50,0,ASI,38,daf7GFP_L1_25deg-04.czi:z:9/15 - daf7GFP_L1_25deg-04.czi #1,0.975,986.441,987,922,1056,961.595,987,91739,
N2,A,11_23_16,25,OP50,0,ASI,39,daf7GFP_L1_25deg-03.czi:z:7/15 - daf7GFP_L1_25deg-03.czi #1,0.88,1871.833,1723,1695,2008,1648.105,1858,157234,
N2,A,11_23_16,25,OP50,0,ASI,40,daf7GFP_L1_25deg-03.czi:z:13/15 - daf7GFP_L1_25deg-03.czi #1,0.996,1382.979,1365,1291,1465,1377.138,1385,131383,
N2,A,11_23_16,27,OP50,0,ASI,41,daf7GFP_L1_27deg-02.czi:z:5/13 - daf7GFP_L1_27deg-02.czi #1,1.163,3621.748,3563,3406,3805,4213.854,3632,402014,
N2,A,11_23_16,27,OP50,0,ASI,42,daf7GFP_L1_27deg-02.czi:z:12/13 - daf7GFP_L1_27deg-02.czi #1,0.755,2070.014,2001,1877,2192,1562.227,2080,149041,
N2,A,11_23_16,27,OP50,0,ASI,43,daf7GFP_L1_27deg.czi:z:10/14 - daf7GFP_L1_27deg.czi #1,1.394,3420.887,3403,3104,3690,4769.015,3426,454978,
N2,A,11_23_16,27,OP50,0,ASI,44,daf7GFP_L1_27deg.czi:z:7/14 - daf7GFP_L1_27deg.czi #1,0.597,3121.421,3043,2920,3268,1864.943,3127,177921,
N2,A,11_23_16,27,OP50,0,ASI,45,daf7GFP_L1_27deg-11.czi:z:8/18 - daf7GFP_L1_27deg-11.czi #1,0.88,1036.893,954,939,1115,912.959,1051,87099,
N2,A,11_23_16,27,OP50,0,ASI,46,daf7GFP_L1_27deg-11.czi:z:15/18 - daf7GFP_L1_27deg-11.czi #1,0.818,639.385,669,539,702,522.751,644,49872,
N2,A,11_23_16,27,OP50,0,ASI,47,daf7GFP_L1_27deg-10.czi:z:5/12 - daf7GFP_L1_27deg-10.czi #1,1.205,2729.452,2767,2431,2980,3290.119,2767,313887,
N2,A,11_23_16,27,OP50,0,ASI,48,daf7GFP_L1_27deg-10.czi:z:9/12 - daf7GFP_L1_27deg-10.czi #1,0.88,2290.798,2302,2115,2458,2016.993,2296,192427,
N2,A,11_23_16,27,OP50,0,ASI,49,daf7GFP_L1_27deg-09.czi:z:10/13 - daf7GFP_L1_27deg-09.czi #1,1.143,1358.477,1390,1167,1475,1552.091,1367,148074,
N2,A,11_23_16,27,OP50,0,ASI,50,daf7GFP_L1_27deg-09.czi:z:2/13 - daf7GFP_L1_27deg-09.czi #1,0.88,1479.75,1489,1377,1557,1302.885,1480,124299,
N2,A,11_23_16,27,OP50,0,ASI,51,daf7GFP_L1_27deg-08.czi:z:5/14 - daf7GFP_L1_27deg-08.czi #1,1.74,1190.548,1048,904,1618,2071.54,1147,197631,
N2,A,11_23_16,27,OP50,0,ASI,52,daf7GFP_L1_27deg-08.czi:z:10/14 - daf7GFP_L1_27deg-08.czi #1,0.535,726.02,735,667,769,388.112,731,37027,
N2,A,11_23_16,27,OP50,0,ASI,53,daf7GFP_L1_27deg-07.czi:z:6/14 - daf7GFP_L1_27deg-07.czi #1,0.901,2047.488,2120,1828,2193,1845.688,2067,176084,
N2,A,11_23_16,27,OP50,0,ASI,54,daf7GFP_L1_27deg-07.czi:z:11/14 - daf7GFP_L1_27deg-07.czi #1,0.839,2169.025,2116,1948,2344,1818.833,2164,173522,
N2,A,11_23_16,27,OP50,0,ASI,55,daf7GFP_L1_27deg-06.czi:z:6/15 - daf7GFP_L1_27deg-06.czi #1,1.572,1021.733,1054,887,1114,1606.45,1025,153260,
N2,A,11_23_16,27,OP50,0,ASI,56,daf7GFP_L1_27deg-06.czi:z:10/15 - daf7GFP_L1_27deg-06.czi #1,1.31,1476.544,1416,1250,1637,1934.616,1476,184568,
N2,A,11_23_16,27,OP50,0,ASI,57,daf7GFP_L1_27deg-05.czi:z:9/17 - daf7GFP_L1_27deg-05.czi #1,0.839,2542.738,2385,2218,2800,2132.209,2566,203419,
N2,A,11_23_16,27,OP50,0,ASI,58,daf7GFP_L1_27deg-05.czi:z:13/17 - daf7GFP_L1_27deg-05.czi #1,0.734,2961.7,2902,2788,3106,2173.089,2969,207319,
N2,A,11_23_16,27,OP50,0,ASI,59,daf7GFP_L1_27deg-04.czi:z:12/16 - daf7GFP_L1_27deg-04.czi #1,1.771,1518.728,1561,1314,1624,2690.326,1531,256665,
N2,A,11_23_16,27,OP50,0,ASI,60,daf7GFP_L1_27deg-04.czi:z:6/16 - daf7GFP_L1_27deg-04.czi #1,1.656,1885.234,1785,1659,2095,3122.2,1887,297867,
N2,A,11_23_16,27,OP50,0,ASI,61,daf7GFP_L1_27deg-03.czi:z:3/12 - daf7GFP_L1_27deg-03.czi #1,1.583,3099.086,3154,2624,3534,4905.112,3116,467962,
N2,A,11_23_16,27,OP50,0,ASI,62,daf7GFP_L1_27deg-03.czi:z:10/12 - daf7GFP_L1_27deg-03.czi #1,1.52,1516.566,1457,1289,1665,2304.982,1539,219902,
ft7,A,11_23_16,20,OP50,0,ASI,63,daf7GFP_L1_20deg-02.czi:z:9/17 - daf7GFP_L1_20deg-02.czi #1,1.499,3676.028,3480,3094,3996,5510.02,3693,525672,
ft7,A,11_23_16,20,OP50,0,ASI,64,daf7GFP_L1_20deg-02.czi:z:12/17 - daf7GFP_L1_20deg-02.czi #1,0.797,2968.447,2819,2628,3328,2364.728,2913,225602,
ft7,A,11_23_16,20,OP50,0,ASI,65,daf7GFP_L1_20deg.czi:z:8/16 - daf7GFP_L1_20deg.czi #1,1.688,3004.745,3039,2606,3231,5070.746,3032,483764,
ft7,A,11_23_16,20,OP50,0,ASI,66,daf7GFP_L1_20deg.czi:z:12/16 - daf7GFP_L1_20deg.czi #1,0.639,1474.066,1427,1344,1575,942.508,1477,89918,
ft7,A,11_23_16,20,OP50,0,ASI,67,daf7GFP_L1_20deg-10.czi:z:6/13 - daf7GFP_L1_20deg-10.czi #1,0.943,1060.2,1086,948,1131,1000.158,1064,95418,
ft7,A,11_23_16,20,OP50,0,ASI,68,daf7GFP_L1_20deg-10.czi:z:9/13 - daf7GFP_L1_20deg-10.czi #1,0.597,941.105,905,838,1012,562.278,954,53643,
ft7,A,11_23_16,20,OP50,0,ASI,69,daf7GFP_L1_20deg-09.czi:z:4/11 - daf7GFP_L1_20deg-09.czi #1,0.325,1018.935,984,947,1077,331.09,1016,31587,
ft7,A,11_23_16,20,OP50,0,ASI,70,daf7GFP_L1_20deg-09.czi:z:7/11 - daf7GFP_L1_20deg-09.czi #1,0.629,1535.2,1496,1374,1655,965.505,1540,92112,
ft7,A,11_23_16,20,OP50,0,ASI,71,daf7GFP_L1_20deg-08.czi:z:6/15 - daf7GFP_L1_20deg-08.czi #1,0.639,1711.902,1673,1490,1869,1094.579,1730,104426,
ft7,A,11_23_16,20,OP50,0,ASI,72,daf7GFP_L1_20deg-08.czi:z:6/15 - daf7GFP_L1_20deg-08.czi #1,0.66,665.032,666,631,693,439.158,666,41897,
ft7,A,11_23_16,20,OP50,0,ASI,73,daf7GFP_L1_20deg-08.czi:z:10/15 - daf7GFP_L1_20deg-08.czi #1,1.268,2324.38,2068,1820,2715,2948.023,2334,281250,
ft7,A,11_23_16,20,OP50,0,ASI,74,daf7GFP_L1_20deg-08.czi:z:8/15 - daf7GFP_L1_20deg-08.czi #1,0.618,1596.39,1585,1409,1714,987.255,1624,94187,
ft7,A,11_23_16,20,OP50,0,ASI,75,daf7GFP_L1_20deg-07.czi:z:11/16 - daf7GFP_L1_20deg-07.czi #1,1.048,889.16,909,750,995,932.005,909,88916,
ft7,A,11_23_16,20,OP50,0,ASI,76,daf7GFP_L1_20deg-07.czi:z:8/16 - daf7GFP_L1_20deg-07.czi #1,0.65,1300.839,1243,1198,1425,845.383,1294,80652,
ft7,A,11_23_16,20,OP50,0,ASI,77,daf7GFP_L1_20deg-06.czi:z:6/12 - daf7GFP_L1_20deg-06.czi #1,1.184,2161.92,1982,1836,2473,2560.687,2156,244297,
ft7,A,11_23_16,20,OP50,0,ASI,78,daf7GFP_L1_20deg-06.czi:z:9/12 - daf7GFP_L1_20deg-06.czi #1,1.216,1037.69,1042,865,1127,1261.722,1050,120372,
ft7,A,11_23_16,20,OP50,0,ASI,79,daf7GFP_L1_20deg-05.czi:z:5/14 - daf7GFP_L1_20deg-05.czi #1,0.618,320.271,318,308,337,198.065,319,18896,
ft7,A,11_23_16,20,OP50,0,ASI,80,daf7GFP_L1_20deg-05.czi:z:8/14 - daf7GFP_L1_20deg-05.czi #1,1.069,1993.539,1911,1841,2119,2131.392,1999,203341,
ft7,A,11_23_16,20,OP50,0,ASI,81,daf7GFP_L1_20deg-04.czi:z:6/13 - daf7GFP_L1_20deg-04.czi #1,0.451,3788.581,3612,3508,4010,1707.589,3801,162909,
ft7,A,11_23_16,20,OP50,0,ASI,82,daf7GFP_L1_20deg-04.czi:z:7/13 - daf7GFP_L1_20deg-04.czi #1,0.891,973.765,999,883,1044,867.584,974,82770,
ft7,A,11_23_16,20,OP50,0,ASI,83,daf7GFP_L1_20deg-03.czi:z:6/14 - daf7GFP_L1_20deg-03.czi #1,1.677,1608.719,1693,1346,1821,2697.978,1621,257395,
ft7,A,11_23_16,20,OP50,0,ASI,84,daf7GFP_L1_20deg-03.czi:z:9/14 - daf7GFP_L1_20deg-03.czi #1,1.038,3187.899,3266,2820,3410,3308.096,3222,315602,
ft7,A,11_23_16,25,OP50,0,ASI,85,daf7GFP_L1_25deg-02.czi:z:4/11 - daf7GFP_L1_25deg-02.czi #1,0.587,832.982,835,788,863,488.947,835,46647,
ft7,A,11_23_16,25,OP50,0,ASI,86,daf7GFP_L1_25deg-02.czi:z:7/11 - daf7GFP_L1_25deg-02.czi #1,0.786,873.387,834,803,941,686.604,882,65504,
ft7,A,11_23_16,25,OP50,0,ASI,87,daf7GFP_L1_25deg.czi:z:9/16 - daf7GFP_L1_25deg.czi #1,1.509,2126.618,2089,1729,2445,3209.891,2128,306233,
ft7,A,11_23_16,25,OP50,0,ASI,88,daf7GFP_L1_25deg.czi:z:11/16 - daf7GFP_L1_25deg.czi #1,0.943,2338.378,2087,2008,2604,2205.949,2339,210454,
ft7,A,11_23_16,25,OP50,0,ASI,89,daf7GFP_L1_25deg-10.czi:z:8/14 - daf7GFP_L1_25deg-10.czi #1,1.918,3106.279,3042,2726,3401,5958.402,3101,568449,
ft7,A,11_23_16,25,OP50,0,ASI,90,daf7GFP_L1_25deg-10.czi:z:9/14 - daf7GFP_L1_25deg-10.czi #1,0.577,2988.382,2966,2731,3087,1722.809,2993,164361,
ft7,A,11_23_16,25,OP50,0,ASI,91,daf7GFP_L1_25deg-09.czi:z:6/11 - daf7GFP_L1_25deg-09.czi #1,0.597,2988.912,2986,2655,3262,1785.773,3018,170368,
ft7,A,11_23_16,25,OP50,0,ASI,92,daf7GFP_L1_25deg-09.czi:z:8/11 - daf7GFP_L1_25deg-09.czi #1,1.048,2465.05,2546,2309,2653,2583.831,2468,246505,
ft7,A,11_23_16,25,OP50,0,ASI,93,daf7GFP_L1_25deg-08.czi:z:6/9 - daf7GFP_L1_25deg-08.czi #1,0.954,792.857,755,733,859,756.266,793,72150,
ft7,A,11_23_16,25,OP50,0,ASI,94,daf7GFP_L1_25deg-08.czi:z:4/9 - daf7GFP_L1_25deg-08.czi #1,0.304,1178.207,1192,1123,1208,358.144,1178,34168,
ft7,A,11_23_16,25,OP50,0,ASI,95,daf7GFP_L1_25deg-07.czi:z:5/11 - daf7GFP_L1_25deg-07.czi #1,0.356,820.118,824,790,844,292.276,822,27884,
ft7,A,11_23_16,25,OP50,0,ASI,96,daf7GFP_L1_25deg-07.czi:z:8/11 - daf7GFP_L1_25deg-07.czi #1,1.153,861.936,891,734,936,993.817,869,94813,
ft7,A,11_23_16,25,OP50,0,ASI,97,daf7GFP_L1_25deg-06.czi:z:5/8 - daf7GFP_L1_25deg-06.czi #1,0.818,919.821,890,837,984,752.031,922,71746,
ft7,A,11_23_16,25,OP50,0,ASI,98,daf7GFP_L1_25deg-06.czi:z:3/8 - daf7GFP_L1_25deg-06.czi #1,0.472,771.511,738,720,818,363.909,774,34718,
ft7,A,11_23_16,25,OP50,0,ASI,99,daf7GFP_L1_25deg-05.czi:z:15/15 - daf7GFP_L1_25deg-05.czi #1,1.53,586.199,593,546,631,897.09,588,85585,
ft7,A,11_23_16,25,OP50,0,ASI,100,daf7GFP_L1_25deg-05.czi:z:8/15 - daf7GFP_L1_25deg-05.czi #1,0.891,2202.482,2246,2043,2312,1962.319,2206,187211,
ft7,A,11_23_16,25,OP50,0,ASI,101,daf7GFP_L1_25deg-04.czi:z:7/16 - daf7GFP_L1_25deg-04.czi #1,0.933,2441.427,2154,1974,2813,2277.572,2452,217287,
ft7,A,11_23_16,25,OP50,0,ASI,102,daf7GFP_L1_25deg-04.czi:z:11/16 - daf7GFP_L1_25deg-04.czi #1,0.618,2964.695,2921,2799,3103,1833.455,2963,174917,
ft7,A,11_23_16,25,OP50,0,ASI,103,daf7GFP_L1_25deg-03.czi:z:9/17 - daf7GFP_L1_25deg-03.czi #1,0.367,2271.914,2384,1996,2455,833.486,2289,79517,
